ts,source,url,person
2025-11-05 18:45:00+00:00,lansingcitypulse.com,"http://lansingcitypulse.com/stories/rewind-news-from-the-last-7-days,163855","Jack Rucker,330"
2025-11-05 18:45:00+00:00,lansingcitypulse.com,"http://lansingcitypulse.com/stories/rewind-news-from-the-last-7-days,163855","Marcell Keshawn Marshall,2675"
2025-11-05 18:45:00+00:00,lansingcitypulse.com,"http://lansingcitypulse.com/stories/rewind-news-from-the-last-7-days,163855","Marshal Jared Nisch,2243"
2025-11-05 18:45:00+00:00,lansingcitypulse.com,"http://lansingcitypulse.com/stories/rewind-news-from-the-last-7-days,163855","Donald Trump,1219"
2025-11-05 18:45:00+00:00,lansingcitypulse.com,"http://lansingcitypulse.com/stories/rewind-news-from-the-last-7-days,163855","D-East Lansing,1066"
2025-11-05 18:45:00+00:00,lansingcitypulse.com,"http://lansingcitypulse.com/stories/rewind-news-from-the-last-7-days,163855","Jabbar Bennett,754"
2025-11-05 18:45:00+00:00,lansingcitypulse.com,"http://lansingcitypulse.com/stories/rewind-news-from-the-last-7-days,163855","Nettie Richey,3536"
2025-11-05 18:45:00+00:00,lansingcitypulse.com,"http://lansingcitypulse.com/stories/rewind-news-from-the-last-7-days,163855","David Rosenberg,4624"
2025-11-05 18:45:00+00:00,lansingcitypulse.com,"http://lansingcitypulse.com/stories/rewind-news-from-the-last-7-days,163855","Lonnie Smith,12"
2025-11-05 18:45:00+00:00,lansingcitypulse.com,"http://lansingcitypulse.com/stories/rewind-news-from-the-last-7-days,163855","Dennis Denno,1049"
2025-11-05 18:45:00+00:00,seaforthhuronexpositor.com,https://www.seaforthhuronexpositor.com:443/news/local-news/shallow-lake-business-raising-funds-for-local-children-and-youth,"Alexina Akins,136"
2025-11-05 18:45:00+00:00,nbcmontana.com,https://nbcmontana.com/news/local/shutdown-is-hurting-schools-whose-budgets-are-mostly-federal-money,"Burnie Roper,3726"
2025-11-05 18:45:00+00:00,nbcmontana.com,https://nbcmontana.com/news/local/shutdown-is-hurting-schools-whose-budgets-are-mostly-federal-money,"Cherise Imai,2896"
2025-11-05 18:45:00+00:00,nbcmontana.com,https://nbcmontana.com/news/local/shutdown-is-hurting-schools-whose-budgets-are-mostly-federal-money,"Anne Obrien,4994"
2025-11-05 18:45:00+00:00,nbcmontana.com,https://nbcmontana.com/news/local/shutdown-is-hurting-schools-whose-budgets-are-mostly-federal-money,"Donald Trump,3466"
2025-11-05 18:45:00+00:00,nbcmontana.com,https://nbcmontana.com/news/local/shutdown-is-hurting-schools-whose-budgets-are-mostly-federal-money,"Quincy Natay,1323"
2025-11-05 18:45:00+00:00,globes.co.il,https://en.globes.co.il/en/article-smotrich-pushing-for-israel-railways-privatization-1001525700,"Miri Regev,4080"
2025-11-05 18:45:00+00:00,lansingcitypulse.com,"http://lansingcitypulse.com/stories/south-side-redevelopment-is-a-lansing-success-story,164051","Brian Mcgrain,2149"
2025-11-05 18:45:00+00:00,lansingcitypulse.com,"http://lansingcitypulse.com/stories/south-side-redevelopment-is-a-lansing-success-story,164051","Councilmember Adam Hussain,1957"
2025-11-05 18:45:00+00:00,lansingcitypulse.com,"http://lansingcitypulse.com/stories/south-side-redevelopment-is-a-lansing-success-story,164051","Andy Schor,1119"
2025-11-05 18:45:00+00:00,lansingcitypulse.com,"http://lansingcitypulse.com/stories/south-side-redevelopment-is-a-lansing-success-story,164051","James Denning,537"
2025-11-05 18:45:00+00:00,lansingcitypulse.com,"http://lansingcitypulse.com/stories/south-side-redevelopment-is-a-lansing-success-story,164051","Karl Dorshimer,2362"
2025-11-05 18:45:00+00:00,lansingcitypulse.com,"http://lansingcitypulse.com/stories/south-side-redevelopment-is-a-lansing-success-story,164051","Melissa White,521"
2025-11-05 18:45:00+00:00,simcoereformer.ca,https://www.simcoereformer.ca:443/news/local-news/ucc-lancers-scare-hunger-food-drive-delivers-for-chatham-food-bank,"Lisa Harnarine,899"
2025-11-05 18:45:00+00:00,wral.com,https://www.wral.com/news/ap/af12d-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"John Raby,5426"
2025-11-05 18:45:00+00:00,wral.com,https://www.wral.com/news/ap/af12d-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Bobby Whelan,3661"
2025-11-05 18:45:00+00:00,wral.com,https://www.wral.com/news/ap/af12d-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Kathy Mccormack,5590"
2025-11-05 18:45:00+00:00,wral.com,https://www.wral.com/news/ap/af12d-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Josh Funk,5394"
2025-11-05 18:45:00+00:00,wral.com,https://www.wral.com/news/ap/af12d-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Destyn Mitchell,4068"
2025-11-05 18:45:00+00:00,wral.com,https://www.wral.com/news/ap/af12d-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Betsy Ruhe,2867"
2025-11-05 18:45:00+00:00,wral.com,https://www.wral.com/news/ap/af12d-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Mark Little,396"
2025-11-05 18:45:00+00:00,wral.com,https://www.wral.com/news/ap/af12d-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Eric Richardson,3356"
2025-11-05 18:45:00+00:00,wral.com,https://www.wral.com/news/ap/af12d-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Pablo Rojas,4425"
2025-11-05 18:45:00+00:00,wral.com,https://www.wral.com/news/ap/af12d-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Rebecca Reynolds,5342"
2025-11-05 18:45:00+00:00,wral.com,https://www.wral.com/news/ap/af12d-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Adrian Sainz,5472"
2025-11-05 18:45:00+00:00,wral.com,https://www.wral.com/news/ap/af12d-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Andy Beshear,975"
2025-11-05 18:45:00+00:00,wral.com,https://www.wral.com/news/ap/af12d-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Jonathan Mattise,5514"
2025-11-05 18:45:00+00:00,wral.com,https://www.wral.com/news/ap/af12d-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Jeff Guzzetti,4749"
2025-11-05 18:45:00+00:00,1037qcountry.com,https://1037qcountry.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"John Raby,5045"
2025-11-05 18:45:00+00:00,1037qcountry.com,https://1037qcountry.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Bobby Whelan,2958"
2025-11-05 18:45:00+00:00,1037qcountry.com,https://1037qcountry.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Eric Richardson,2620"
2025-11-05 18:45:00+00:00,1037qcountry.com,https://1037qcountry.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Pablo Rojas,3957"
2025-11-05 18:45:00+00:00,1037qcountry.com,https://1037qcountry.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Betsy Ruhe,2392"
2025-11-05 18:45:00+00:00,1037qcountry.com,https://1037qcountry.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Andy Beshear,579"
2025-11-05 18:45:00+00:00,1037qcountry.com,https://1037qcountry.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Craig Greenberg,1196"
2025-11-05 18:45:00+00:00,1037qcountry.com,https://1037qcountry.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Adrian Sainz,5091"
2025-11-05 18:45:00+00:00,1037qcountry.com,https://1037qcountry.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Kathy Mccormack,5134"
2025-11-05 18:45:00+00:00,1037qcountry.com,https://1037qcountry.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Destyn Mitchell,3649"
2025-11-05 18:45:00+00:00,1037qcountry.com,https://1037qcountry.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Ed White,5022"
2025-11-05 18:45:00+00:00,coast931.com,https://coast931.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Adrian Sainz,5091"
2025-11-05 18:45:00+00:00,coast931.com,https://coast931.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Andy Beshear,579"
2025-11-05 18:45:00+00:00,coast931.com,https://coast931.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Betsy Ruhe,2392"
2025-11-05 18:45:00+00:00,coast931.com,https://coast931.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Eric Richardson,2620"
2025-11-05 18:45:00+00:00,coast931.com,https://coast931.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Pablo Rojas,3957"
2025-11-05 18:45:00+00:00,coast931.com,https://coast931.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Ed White,5022"
2025-11-05 18:45:00+00:00,coast931.com,https://coast931.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Craig Greenberg,1196"
2025-11-05 18:45:00+00:00,coast931.com,https://coast931.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Bobby Whelan,2958"
2025-11-05 18:45:00+00:00,coast931.com,https://coast931.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"John Raby,5045"
2025-11-05 18:45:00+00:00,coast931.com,https://coast931.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Destyn Mitchell,3649"
2025-11-05 18:45:00+00:00,coast931.com,https://coast931.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Kathy Mccormack,5134"
2025-11-05 18:45:00+00:00,wzid.com,https://wzid.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Kathy Mccormack,5134"
2025-11-05 18:45:00+00:00,wzid.com,https://wzid.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Destyn Mitchell,3649"
2025-11-05 18:45:00+00:00,wzid.com,https://wzid.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Ed White,5022"
2025-11-05 18:45:00+00:00,wzid.com,https://wzid.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"John Raby,5045"
2025-11-05 18:45:00+00:00,wzid.com,https://wzid.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Betsy Ruhe,2392"
2025-11-05 18:45:00+00:00,wzid.com,https://wzid.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Eric Richardson,2620"
2025-11-05 18:45:00+00:00,wzid.com,https://wzid.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Pablo Rojas,3957"
2025-11-05 18:45:00+00:00,wzid.com,https://wzid.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Bobby Whelan,2958"
2025-11-05 18:45:00+00:00,wzid.com,https://wzid.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Adrian Sainz,5091"
2025-11-05 18:45:00+00:00,wzid.com,https://wzid.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Craig Greenberg,1196"
2025-11-05 18:45:00+00:00,wzid.com,https://wzid.com/news/030030-ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing/,"Andy Beshear,579"
2025-11-05 18:45:00+00:00,yale.edu,https://ventures.yale.edu/news/yale-innovators-recognized-women-innovation-awards,"Anjal Jain,265"
2025-11-05 18:45:00+00:00,yale.edu,https://ventures.yale.edu/news/yale-innovators-recognized-women-innovation-awards,"Anjal Jain,304"
2025-11-05 18:45:00+00:00,yale.edu,https://ventures.yale.edu/news/yale-innovators-recognized-women-innovation-awards,"Margaret Cartiera,291"
2025-11-05 18:45:00+00:00,yale.edu,https://ventures.yale.edu/news/yale-innovators-recognized-women-innovation-awards,"Margaret Cartiera,1153"
2025-11-05 18:45:00+00:00,yale.edu,https://ventures.yale.edu/news/yale-innovators-recognized-women-innovation-awards,"Jodie Gillon,860"
2025-11-05 18:45:00+00:00,yale.edu,https://ventures.yale.edu/news/yale-innovators-recognized-women-innovation-awards,"Amber Childs,1264"
2025-11-05 18:45:00+00:00,yale.edu,https://ventures.yale.edu/news/yale-innovators-recognized-women-innovation-awards,"Ruzica Piskac,235"
2025-11-05 18:45:00+00:00,yale.edu,https://ventures.yale.edu/news/yale-innovators-recognized-women-innovation-awards,"Ruzica Piskac,1390"
2025-11-05 18:45:00+00:00,indiatimes.com,https://timesofindia.indiatimes.com/city/allahabad/up-board-exams-from-feb-18-to-mar-12/articleshow/125114103.cms,"Bhagwati Singh,293"
2025-11-05 18:45:00+00:00,biztimes.com,https://biztimes.com/mitch-grulke/,"Mitch Grulke,12"
2025-11-05 18:45:00+00:00,propakistani.pk,https://propakistani.pk/2025/11/05/power-division-blames-nature-for-circular-debt-spike-in-q1-fy26/,"Awais Leghari,735"
2025-11-05 18:45:00+00:00,smh.com.au,https://www.smh.com.au/business/markets/asx-set-to-jump-wall-street-rebounds-20251106-p5n83j.html,"Jerome Powell,925"
2025-11-05 18:45:00+00:00,smh.com.au,https://www.smh.com.au/business/markets/asx-set-to-jump-wall-street-rebounds-20251106-p5n83j.html,"Bill Adams,612"
2025-11-05 18:45:00+00:00,fox10phoenix.com,https://www.fox10phoenix.com/news/ups-plane-crash-louisville,"Betsy Ruhe,2668"
2025-11-05 18:45:00+00:00,fox10phoenix.com,https://www.fox10phoenix.com/news/ups-plane-crash-louisville,"Pablo Rojas,2795"
2025-11-05 18:45:00+00:00,fox10phoenix.com,https://www.fox10phoenix.com/news/ups-plane-crash-louisville,"Brian Oneill,809"
2025-11-05 18:45:00+00:00,fox10phoenix.com,https://www.fox10phoenix.com/news/ups-plane-crash-louisville,"Leirim Rodrigues,2532"
2025-11-05 18:45:00+00:00,fox10phoenix.com,https://www.fox10phoenix.com/news/ups-plane-crash-louisville,"Leirim Rodrigues,3210"
2025-11-05 18:45:00+00:00,fox10phoenix.com,https://www.fox10phoenix.com/news/ups-plane-crash-louisville,"Los Angeles,3923"
2025-11-05 18:45:00+00:00,fox10phoenix.com,https://www.fox10phoenix.com/news/ups-plane-crash-louisville,"Andy Beshear,2019"
2025-11-05 18:45:00+00:00,fox10phoenix.com,https://www.fox10phoenix.com/news/ups-plane-crash-louisville,"Andy Beshear,3873"
2025-11-05 18:45:00+00:00,dailypolitical.com,https://www.dailypolitical.com/2025/11/05/sionna-therapeutics-nasdaqsion-announces-quarterly-earnings-results.html,"Michael Cloonan,2370"
2025-11-05 18:45:00+00:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2025-11/66896510-blackrock-throgmorton-trust-plc-transaction-in-own-shares-008.htm,"Kevin Mayger,1403"
2025-11-05 18:45:00+00:00,wyomingnewsnow.tv,https://www.wyomingnewsnow.tv/news/national/supreme-court-weighs-challenge-to-trumps-tariff-power/article_cf7e9138-7c9f-5bba-a5c1-ab30cbef536c.html,"Brett Shumate,4077"
2025-11-05 18:45:00+00:00,wyomingnewsnow.tv,https://www.wyomingnewsnow.tv/news/national/supreme-court-weighs-challenge-to-trumps-tariff-power/article_cf7e9138-7c9f-5bba-a5c1-ab30cbef536c.html,"Donald Trump,49"
2025-11-05 18:45:00+00:00,wyomingnewsnow.tv,https://www.wyomingnewsnow.tv/news/national/supreme-court-weighs-challenge-to-trumps-tariff-power/article_cf7e9138-7c9f-5bba-a5c1-ab30cbef536c.html,"Donald Trump,2818"
2025-11-05 18:45:00+00:00,wyomingnewsnow.tv,https://www.wyomingnewsnow.tv/news/national/supreme-court-weighs-challenge-to-trumps-tariff-power/article_cf7e9138-7c9f-5bba-a5c1-ab30cbef536c.html,"Elena Kagan,2116"
2025-11-05 18:45:00+00:00,wyomingnewsnow.tv,https://www.wyomingnewsnow.tv/news/national/supreme-court-weighs-challenge-to-trumps-tariff-power/article_cf7e9138-7c9f-5bba-a5c1-ab30cbef536c.html,"Sonia Sotomayor,2102"
2025-11-05 18:45:00+00:00,wyomingnewsnow.tv,https://www.wyomingnewsnow.tv/news/national/supreme-court-weighs-challenge-to-trumps-tariff-power/article_cf7e9138-7c9f-5bba-a5c1-ab30cbef536c.html,"Joe Biden,2300"
2025-11-05 18:45:00+00:00,wyomingnewsnow.tv,https://www.wyomingnewsnow.tv/news/national/supreme-court-weighs-challenge-to-trumps-tariff-power/article_cf7e9138-7c9f-5bba-a5c1-ab30cbef536c.html,"Neil Gorsuch,2549"
2025-11-05 18:45:00+00:00,wyomingnewsnow.tv,https://www.wyomingnewsnow.tv/news/national/supreme-court-weighs-challenge-to-trumps-tariff-power/article_cf7e9138-7c9f-5bba-a5c1-ab30cbef536c.html,"Ketanji Brown Jackson,2140"
2025-11-05 18:45:00+00:00,wyomingnewsnow.tv,https://www.wyomingnewsnow.tv/news/national/supreme-court-weighs-challenge-to-trumps-tariff-power/article_cf7e9138-7c9f-5bba-a5c1-ab30cbef536c.html,"Justice John Roberts,936"
2025-11-05 18:45:00+00:00,wyomingnewsnow.tv,https://www.wyomingnewsnow.tv/news/national/supreme-court-weighs-challenge-to-trumps-tariff-power/article_cf7e9138-7c9f-5bba-a5c1-ab30cbef536c.html,"Justice Clarence Thomas,1902"
2025-11-05 18:45:00+00:00,businessincameroon.com,https://www.businessincameroon.com/health/0511-15303-access-bank-cameroon-observes-october-as-health-month-a-time-for-compassion-and-action,"Tamanjong Eric,3389"
2025-11-05 18:45:00+00:00,tass.com,https://tass.com/politics/2039751,"Nikolay Patrushev,118"
2025-11-05 18:45:00+00:00,tass.com,https://tass.com/politics/2039751,"Khofifah Indar Parawansa,461"
2025-11-05 18:45:00+00:00,tass.com,https://tass.com/politics/2039751,"Vladimir Putin,356"
2025-11-05 18:45:00+00:00,aawsat.com,https://english.aawsat.com/arab-world/5205497-satellite-images-suggest-evidence-mass-burials-ongoing-sudan%E2%80%99s-el-fasher,"Adam Ibrahim Ismail,3537"
2025-11-05 18:45:00+00:00,aawsat.com,https://english.aawsat.com/arab-world/5205497-satellite-images-suggest-evidence-mass-burials-ongoing-sudan%E2%80%99s-el-fasher,"Ross Smith,5128"
2025-11-05 18:45:00+00:00,aninews.in,https://aninews.in/news/world/asia/trump-congratulates-us-on-one-year-to-greatest-presidential-victories-in-history20251105232011/,"Donald Trump,63"
2025-11-05 18:45:00+00:00,aninews.in,https://aninews.in/news/world/asia/trump-congratulates-us-on-one-year-to-greatest-presidential-victories-in-history20251105232011/,"Donald Trump,1726"
